#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
2067.558236,101,2489.095038
110.697815,57,2489.927689
912.386573,32,2490.646214
8.664423,37,2490.801227
3181.329615,59,2491.616544
1098.027434,49,2492.396925
405.310837,19,2492.493593
3885.87086,105,2494.008715
-31.806877,313,2498.09031
1807.636144,51,2498.875783
10318.708844,325,2502.812738
-13.911731,53,2503.022906
-18.015037,23,2503.719954
908.318031,32,2503.863778
922.586355,30,2504.562499
4748.661661,66,2505.374482
3140.375397,191,2507.795162
4224.353671,81,2508.676978
562.278617,54,2509.480313
-15.641475,52,2510.279465
-123.71422,47,2510.460668
3628.501896,121,2512.059715
1051.489506,22,2512.746559
3120.543291,84,2513.636745
9726.295159,145,2515.311425
114.062834,17,2515.988339
-179.936114,43,2516.161011
1136.895813,42,2516.914979
3802.321332,78,2517.764796
7776.686837,125,2519.363939
3436.558158,76,2520.214545
4949.663424,215,2523.239194
1067.15025,67,2524.089474
5290.121188,87,2524.984604
3954.602204,168,2527.302482
10572.311757,255,2530.642159
1471.930571,53,2530.840046
4571.504153,76,2532.296717
4411.533242,91,2533.207553
3043.652703,76,2534.05588
1129.638406,135,2535.671955
5170.844921,67,2536.507725
59.049957,28,2537.213866
303.666781,216,2539.725142
9124.286605,198,2542.138799
3143.295752,46,2542.885617
512.52205,95,2543.822711
8820.587176,135,2546.007719
5844.330719,176,2547.766355
8483.327555,181,2550.144629
492.618386,20,2550.236868
101.003399,10,2550.887574
740.864971,93,2551.807851
3550.761948,108,2553.361113
3570.50617,82,2554.22699
739.854649,30,2554.947725
1274.507551,42,2555.118689
1180.497932,61,2555.948678
-61.621605,43,2556.698544
2276.282564,37,2556.846441
-693.493313,107,2558.537184
-311.955716,62,2559.354687
51.525531,11,2559.422487
1139.427423,33,2560.12934
-119.409565,53,2560.893824
62.856852,43,2561.067287
456.451258,21,2561.756483
679.674902,52,2561.958612
2770.584316,38,2562.696428
230.975712,11,2562.762771
207.71891,47,2563.525424
2603.35799,59,2564.326463
6537.162921,99,2565.260051
-132.485167,86,2566.753171
1722.394807,33,2566.893107
268.968201,35,2567.618422
3888.908044,34,2567.756627
-16.95291,39,2568.487719
764.565214,104,2569.444239
256.194997,30,2570.144041
634.278776,23,2570.25688
6617.092495,144,2572.488365
744.763953,28,2572.612467
2866.845005,125,2574.21822
-219.532145,99,2575.133941
3675.906927,325,2579.773945
2454.973364,57,2579.970592
1327.342048,205,2583.025653
5764.386131,199,2585.46136
-1130,55,2586.256887
1600.08636,47,2586.446227
1554.763107,67,2587.29393
764.155858,31,2588.162871
1334.507585,69,2588.989706
5269.280713,220,2591.492229
609.931591,21,2592.163329
1663.562567,105,2593.107386
1352.297321,22,2593.787159
9994.14114,199,2596.205496
667.310175,25,2596.320597
6180.518357,113,2597.868106
2063.461562,30,2597.998689
145.353603,37,2598.739708
40.820097,24,2598.849329
68.904415,20,2599.528209
933.325995,72,2600.375639
1449.818783,178,2602.762511
1534.211593,37,2602.911812
56.672663,33,2603.63326
9386.037343,145,2605.275088
4479.57971,66,2606.104017
801.754741,29,2606.230388
-420.510849,81,2607.682642
-508.267409,48,2607.856943
3109.347899,37,2608.587805
4065.683051,97,2610.087086
373.930147,22,2610.191246
5509.038789,93,2611.08768
621.778017,56,2611.852375
3517.851591,68,2612.672616
1924.617315,35,2613.396283
-4.090961,36,2613.547185
-513.666854,51,2614.330763
1808.342279,57,2615.119307
914.783855,54,2615.916867
2900.194102,91,2616.808308
12141.522312,297,2620.781419
2967.121352,82,2621.632654
-765.706712,129,2623.244173
1181.38939,118,2624.835975
1126.208134,21,2624.938921
745.964273,29,2625.643815
6018.186465,140,2627.269002
1004.535616,104,2628.81846
2106.155123,87,2629.714943
1033.180212,28,2630.423689
963.340851,75,2631.295225
3970.009047,77,2632.151911
922.78577,40,2632.898527
2178.733442,130,2634.500458
682.718731,21,2634.599055
7238.82042,97,2635.512208
127.185774,106,2637.059325
2088.013745,32,2637.767594
4078.011349,135,2639.372617
344.039054,12,2639.442605
2668.981333,26,2639.553519
4091.01336,89,2641.023535
3590.206749,79,2641.870815
6452.034265,49,2642.645216
992.324953,180,2644.43897
1080.349978,26,2645.138458
1271.573693,48,2645.908223
1853.990105,96,2646.837032
9433.261584,163,2649.239075
1065.623649,18,2649.326517
-252.18437,101,2650.861903
-294.457759,288,2654.143956
885.798137,60,2654.95067
998.049708,66,2655.78575
388.342468,34,2656.497369
4920.217914,160,2658.184781
245.773465,79,2659.058326
4100.921689,128,2660.659975
610.537892,37,2661.39843
3665.282677,52,2662.165859
1297.816477,19,2662.252221
-479.375877,116,2663.832391
-2962.209352,239,2666.949031
1136.395181,22,2667.048612
275.246244,41,2667.80942
5195.822986,63,2668.028244
-104.201048,89,2669.526992
635.872466,140,2671.181531
630.229645,39,2671.92247
-1767.264491,192,2674.289185
1185.455838,51,2674.480546
-314.248799,235,2677.58777
2043.805768,43,2678.438373
-203.986089,31,2678.57009
0.328342,58,2679.384861
5477.022021,73,2680.244849
211.239546,16,2680.915069
1058.889224,130,2682.56606
3067.308265,51,2682.753736
4567.775283,58,2683.542081
406.036457,21,2684.219943
1301.403132,14,2684.294068
460.036438,192,2686.692573
9581.493592,476,2692.342334
856.616272,44,2693.104064
2369.450576,138,2694.747923
5797.912362,284,2698.568475
413.762698,69,2699.409064
247.489476,143,2701.043327
1432.187333,19,2701.131879
2424.23842,66,2701.964607
-1088.401226,87,2703.474288
419.697288,68,2704.318809
1855.893893,68,2705.151502
22.619536,46,2705.340835
3147.835667,83,2706.814334
-124.46474,87,2707.854613
2169.456357,185,2710.262545
524.755524,63,2711.092875
2081.831574,52,2711.87403
67.289561,52,2712.670218
9385.217405,162,2714.36944
841.768163,32,2715.090999
9648.888759,124,2716.672991
693.954455,83,2717.538168
536.388392,119,2719.110217
11.312447,15,2719.192015
4730.476347,98,2720.096455
2684.314513,43,2720.843457
9479.406262,184,2723.194894
3254.238308,41,2723.945763
1235.06697,50,2724.137282
2112.55881,94,2725.631593
1186.205329,93,2726.560068
-250,11,2727.204452
280.670516,79,2728.076055
3494.701542,76,2728.913352
-1978.646515,142,2730.568386
4529.550123,141,2732.229201
2305.473416,76,2733.67315
4402.966136,95,2734.568849
6223.738304,78,2735.413061
237.093952,126,2737.001162
1427.469663,74,2737.983495
131.509307,140,2740.218885
1317.878617,41,2740.378261
1314.154304,29,2741.076955
2490.575842,63,2741.896032
1378.060576,49,2742.076728
1178.92691,21,2742.755383
1582.212968,103,2743.714985
348.6096,96,2745.214545
7783.618195,188,2747.590276
3102.588189,166,2749.332441
77.445337,51,2750.110398
16.149323,61,2750.94496
247.183428,33,2751.677712
7200.318599,60,2752.48533
-10.651411,47,2752.667157
11895.895001,84,2754.122701
4318.551692,80,2754.984581
1772.496188,38,2755.716534
1374.202761,30,2755.841543
11948.125418,218,2758.317376
1844.817776,41,2759.048652
2806.202946,163,2761.339865
2764.046303,156,2763.02737
-403.445062,92,2763.925597
829.73414,46,2764.686006
328.424516,35,2765.420505
603.393788,31,2765.555576
573.134433,37,2766.283006
1056.663406,31,2766.409062
971.93529,27,2767.108806
975.566398,52,2767.318831
2972.18761,51,2768.241355
436.776923,66,2769.077399
-208.427256,92,2770.567633
-348.915645,54,2771.355124
1269.207122,52,2771.552392
206.171417,19,2772.221576
3131.601474,80,2773.085115
40.543496,30,2773.209011
2186.82557,79,2774.643816
-112.031464,57,2775.442249
-720.560851,95,2776.378747
7677.507153,116,2777.947544
2580.341676,69,2778.784418
8122.580073,215,2781.210488
-111.016001,73,2782.061926
8373.565385,100,2783.55905
-191.676352,38,2784.290719
4373.318257,53,2784.485376
-11.343763,63,2785.309961
924.424023,37,2786.042466
-110.690891,51,2786.814415
2019.186764,61,2787.633034
3031.498254,58,2788.423422
3653.252244,63,2789.241385
-88.425763,67,2790.079949
1033.926638,39,2790.231898
8246.249065,360,2794.894896
3795.742621,85,2795.758373
13240.799962,169,2798.181861
6411.159702,55,2798.977687
1608.066931,45,2799.155928
177.718574,28,2799.8641
2960.072058,35,2800.003018
957.275846,22,2800.692633
942.994493,52,2801.479675
-649.546535,139,2803.134932
795.852251,13,2803.207712
693.625345,25,2803.322308
694.202001,27,2804.022532
312.659148,71,2804.895924
1447.227014,66,2805.731195
1787.888426,20,2805.82411
609.67407,50,2806.582401
1508.652551,50,2807.354735
777.793587,28,2807.475984
2136.742084,102,2809.000876
698.932769,64,2809.814694
5986.606256,76,2810.6552
6129.519953,141,2812.296868
651.447561,61,2813.121943
7210.113407,89,2814.589101
1638.840417,38,2814.735957
182.839817,26,2815.442537
1410.509845,27,2815.56072
5828.931549,103,2817.087626
389.224236,90,2818.000652
705.921323,77,2818.867767
1592.627472,86,2820.371653
2476.615576,39,2820.52883
975.459065,48,2821.307499
3153.222815,91,2822.209962
-282.542795,53,2822.997621
1578.63313,31,2823.71173
389.856589,66,2824.550951
2467.178048,52,2824.741962
1242.698814,36,2825.462611
642.684944,51,2826.226505
-92.635157,52,2827.007564
791.67469,18,2827.094289
476.11884,82,2828.118031
791.931447,20,2828.807376
-1110,54,2829.0205
2411.176603,53,2829.799896
8017.575535,112,2831.356028
1335.097278,41,2832.091283
1061.873205,43,2832.255719
3099.251093,62,2833.064451
1316.465592,23,2833.754571
2353.699523,110,2834.723977
130.272809,42,2835.478499
852.999783,165,2837.814856
281.455846,192,2840.232035
2290.943219,39,2840.378549
2530.767105,58,2841.168846
905.893535,11,2841.234103
2676.650273,42,2841.983104
5771.470487,62,2842.791795
6463.600342,144,2844.437541
7011.237417,131,2846.050799
956.254678,25,2846.743951
1997.317369,58,2846.961393
4923.740287,119,2848.526716
12301.178962,325,2852.488384
1582.311637,50,2853.269006
1618.859146,55,2854.069903
-395.332321,57,2854.87401
1371.857682,14,2854.950359
2562.365722,157,2857.260453
8485.258469,256,2860.557668
845.476813,53,2860.766989
1119.471139,39,2861.512679
671.079822,37,2862.24476
11554.868155,244,2864.794337
127.928939,30,2865.516377
863.504209,33,2865.653407
2400.612758,39,2866.400135
2494.964453,41,2867.139702
158.433335,73,2867.987532
-1252.661515,454,2873.629683
1089.233975,58,2874.44586
3103.687252,127,2876.083306
2259.690461,82,2876.966503
1794.27785,85,2877.861368
3036.546924,159,2880.186485
1285.554124,48,2880.954354
900.637301,102,2881.90018
131.215045,116,2883.478531
1377.312399,69,2884.323277
613.367593,158,2886.640352
484.412313,65,2887.472435
-125.137055,10,2887.536372
1488.19276,41,2887.814674
-250,11,2888.474343
1114.462846,43,2888.653059
529.276859,106,2890.211492
384.340181,151,2891.919855
1293.077654,69,2892.762888
-548.639403,105,2894.309965
1545.834394,75,2895.17173
2689.875285,70,2896.021307
1994.414755,102,2897.553326
1427.462922,47,2898.333688
1758.090535,112,2899.327278
3170.619795,116,2900.896648
2988.694528,65,2901.722489
986.915249,35,2902.452207
6267.010823,415,2907.351806
867.010439,33,2908.0645
3612.449668,263,2911.336285
-219.369631,156,2913.055267
523.268717,42,2913.807629
956.602136,42,2914.552652
2185.225876,98,2915.493155
1447.279124,51,2916.275582
-383.911751,132,2918.03124
-2168.731862,168,2920.372469
508.868667,64,2921.20884
380.520461,30,2921.34214
674.051458,26,2921.458815
827.812121,101,2922.984921
850.977733,26,2923.106107
1818.640791,43,2923.852422
-386.165764,247,2927.020199
1563.412847,44,2927.778599
1316.444534,67,2928.605218
546.093282,32,2928.73891
-3144.784952,523,2935.127201
4758.810657,175,2937.480399
-769.497332,59,2938.302003
717.002684,23,2938.410865
1039.545675,35,2939.141471
652.511668,61,2939.960922
-1380.08107,113,2941.527367
2028.061158,140,2943.472201
1138.868641,39,2943.637329
3597.360672,110,2945.212715
2671.948959,77,2946.087729
4423.212101,274,2950.04194
-250,11,2950.109597
1304.421369,36,2950.262059
1993.851429,95,2951.767868
404.507005,30,2951.895735
1052.36134,42,2952.632948
-271.215169,29,2952.763825
5122.246607,211,2955.807284
709.67539,72,2956.660573
4027.417311,111,2958.223757
3560.827869,153,2959.920852
277.773036,40,2960.678026
377.589604,50,2960.86549
1283.239788,304,2964.839849
187.421835,35,2965.556794
761.697568,42,2965.730493
1267.638413,33,2966.460375
333.012835,22,2966.567541
2144.955872,113,2968.143341
554.05144,67,2968.971491
1497.349821,71,2969.82621
1855.024993,71,2970.682517
1243.746001,103,2972.213309
931.135509,29,2972.341429
2237.430147,61,2973.155089
703.81775,27,2973.855036
470.610874,32,2973.991198
3771.548183,316,2978.152526
6599.555855,247,2981.351242
3064.23466,148,2983.043256
1527.622803,55,2983.847616
434.443448,23,2983.955335
-270,12,2984.611315
190.392819,176,2986.403017
1203.422217,53,2987.204574
370.692279,52,2988.003569
4620.144885,172,2990.38037
378.187959,141,2992.029507
1010.261755,23,2992.135142
1717.144711,43,2992.893896
1203.390431,65,2993.726823
899.221422,30,2993.857522
1366.337695,103,2995.39239
392.263481,89,2996.295342
534.503636,32,2997.007935
650.731147,27,2997.124837
3822.524095,100,2998.653862
1074.339303,34,2998.799532
251.12528,93,3000.289717
633.78192,85,3001.197553
664.465025,44,3001.963302
835.06961,24,3002.077811
3405.803412,80,3003.55344
400.628911,41,3003.724005
496.420497,32,3004.442565
1932.369379,134,3006.109447
1043.937492,59,3006.927065
791.001462,43,3007.101849
420.117019,21,3007.934292
280.758461,28,3008.063976
1668.290667,72,3008.934052
2823.806864,92,3010.441934
857.894481,86,3011.335712
854.351756,32,3012.062562
833.929115,27,3012.18295
3491.46323,100,3013.713234
4422.865385,245,3016.284924
-1559.409778,275,3020.098341
-1059.325185,86,3020.993853
3748.121759,134,3022.649919
3562.354553,96,3024.162205
915.332571,22,3024.268046
5545.377568,122,3025.887964
794.740614,72,3026.729665
1503.915821,115,3028.312985
-1654.054225,155,3030.030783
177.149807,140,3031.677929
1228.938221,60,3032.502738
-125.381981,30,3033.223053
2372.677395,714,3042.100142
1353.204133,85,3042.988742
769.883202,32,3043.707019
423.029212,57,3044.508829
248.480854,43,3044.678136
764.974527,48,3045.442111
790.178824,67,3046.286293
39.418591,40,3047.037976
760.780081,62,3047.864435
1304.687415,88,3048.773145
9048.941577,452,3054.380338
5631.732693,162,3056.698345
1562.397063,61,3057.501335
1177.711212,84,3058.40155
319.149639,49,3059.172924
2374.025277,297,3062.540815
4396.75894,240,3065.707279
1493.919297,117,3067.288492
152.093808,30,3067.420584
814.347081,37,3068.318564
1236.404687,291,3072.2326
1061.059763,31,3072.366676
577.263534,24,3072.479241
339.964305,38,3073.219023
1475.467104,34,3073.942283
1172.483832,75,3074.80747
134.745371,27,3074.930627
504.196238,36,3075.664129
1436.687978,61,3076.475175
51.555583,27,3076.595735
-819.103924,54,3077.393088
255.599284,29,3077.517735
1672.786282,65,3078.355138
1802.962819,88,3079.847145
4900.391136,202,3082.299937
2729.096232,65,3083.122784
682.321872,46,3083.885031
812.75746,120,3085.473665
749.999955,29,3085.598846
111.978459,104,3087.125945
2396.799269,66,3087.957664
2786.717681,105,3088.910876
1732.994848,59,3089.730015
2114.279305,164,3092.057881
699.28049,35,3092.206163
852.719347,36,3092.933275
2124.983515,64,3093.763966
688.346688,56,3094.570423
1699.077448,46,3094.757377
2141.36204,98,3096.287254
686.199245,32,3096.426572
986.16103,104,3098.114718
1101.991279,56,3098.905263
1342.30152,53,3099.686906
2031.870701,62,3100.498295
2684.982273,99,3101.430168
315.966184,22,3102.121448
350.385438,58,3102.927731
6535.351676,356,3107.058041
1513.259476,73,3107.914537
7067.64404,365,3112.649524
666.591987,23,3112.758382
1844.288577,48,3113.514832
747.136212,37,3114.25564
800.078883,42,3114.424813
1179.356417,51,3115.213188
2840.471977,108,3116.786516
68.014066,122,3118.392052
474.594992,19,3118.490515
3195.250819,140,3120.154481
3140.360708,57,3120.96623
193.977967,20,3121.063896
4997.102519,162,3123.373583
2001.771911,131,3125.01786
640.172127,124,3126.624288
1685.947743,75,3127.482641
1715.153086,113,3129.223713
113.334242,64,3130.065497
1360.772531,57,3130.879479
453.258946,27,3131.001282
1509.561845,61,3131.818714
584.043824,36,3132.554881
634.906127,44,3132.730488
639.09667,57,3133.537826
855.660084,52,3134.329043
924.702953,47,3135.108146
863.303381,68,3135.940696
880.893736,62,3136.761983
3804.636144,236,3139.913261
8918.750729,193,3142.346769
1369.183503,42,3142.518244
3167.189826,168,3144.855466
7137.26842,206,3147.326836
5479.459918,257,3150.542503
2844.739774,75,3151.40465
318.567861,29,3152.112309
549.154274,58,3152.907386
1396.610162,58,3153.708335
1452.229658,154,3155.418229
942.473262,35,3155.563853
688.531294,103,3157.099583
599.751132,41,3157.993474
2222.656007,119,3159.597832
589.702822,34,3159.741005
604.374962,105,3161.274587
